Word,C1,C2,C3,C4,Length,C1Structure,C2Structure,C3Structure,C4Structure,C1Type,C2Type,C3Type,C4Type,Pinyin,C1Pinyin,C2Pinyin,C3Pinyin,C4Pinyin,IPA,C1IPA,C2IPA,C3IPA,C4IPA,InitialPhoneme,FinalPhoneme,C1PRPinyin,C2PRPinyin,C3PRPinyin,C4PRPinyin,Phonemes,C1Phonemes,C2Phonemes,C3Phonemes,C4Phonemes,C1Tone,C2Tone,C3Tone,C4Tone,Frequency,C1Frequency,C2Frequency,C3Frequency,C4Frequency,FrequencyRaw,C1FrequencyRaw,C2FrequencyRaw,C3FrequencyRaw,C4FrequencyRaw,FrequencySUBTL,C1FrequencySUBTL,C2FrequencySUBTL,C3FrequencySUBTL,C4FrequencySUBTL,FrequencyRawSUBTL,C1FrequencyRawSUBTL,C2FrequencyRawSUBTL,C3FrequencyRawSUBTL,C4FrequencyRawSUBTL,FrequencyWeibo,C1FrequencyWeibo,C2FrequencyWeibo,C3FrequencyWeibo,C4FrequencyWeibo,FrequencyRawWeibo,C1FrequencyRawWeibo,C2FrequencyRawWeibo,C3FrequencyRawWeibo,C4FrequencyRawWeibo,PhonologicalFrequency,C1PhonologicalFrequency,C2PhonologicalFrequency,C3PhonologicalFrequency,C4PhonologicalFrequency,C1FamilySize,C2FamilySize,C3FamilySize,C4FamilySize,C1FamilyFrequency,C2FamilyFrequency,C3FamilyFrequency,C4FamilyFrequency,Strokes,C1Strokes,C2Strokes,C3Strokes,C4Strokes,C1Pixels,C2Pixels,C3Pixels,C4Pixels,C1PictureSize,C2PictureSize,C3PictureSize,C4PictureSize,C1OLDPixels,C2OLDPixels,C3OLDPixels,C4OLDPixels,PhonologicalN,C1PhonologicalN,C2PhonologicalN,C3PhonologicalN,C4PhonologicalN,PLD,C1PLD,C2PLD,C3PLD,C4PLD,C1SR,C2SR,C3SR,C4SR,C1SRFrequency,C2SRFrequency,C3SRFrequency,C4SRFrequency,C1SRFamilySize,C2SRFamilySize,C3SRFamilySize,C4SRFamilySize,C1SRStrokes,C2SRStrokes,C3SRStrokes,C4SRStrokes,C1PR,C2PR,C3PR,C4PR,C1PRFrequency,C2PRFrequency,C3PRFrequency,C4PRFrequency,C1PRFamilySize,C2PRFamilySize,C3PRFamilySize,C4PRFamilySize,C1PRStrokes,C2PRStrokes,C3PRStrokes,C4PRStrokes,C1PRRegularity,C2PRRegularity,C3PRRegularity,C4PRRegularity,C1PRFriends,C2PRFriends,C3PRFriends,C4PRFriends,C1PREnemiesTypes,C2PREnemiesTypes,C3PREnemiesTypes,C4PREnemiesTypes,C1PREnemiesTokens,C2PREnemiesTokens,C3PREnemiesTokens,C4PREnemiesTokens,C1PRFriendsFrequency,C2PRFriendsFrequency,C3PRFriendsFrequency,C4PRFriendsFrequency,C1PREnemiesFrequency,C2PREnemiesFrequency,C3PREnemiesFrequency,C4PREnemiesFrequency,C1PRBackwardEnemiesTypes,C2PRBackwardEnemiesTypes,C3PRBackwardEnemiesTypes,C4PRBackwardEnemiesTypes,C1PRBackwardEnemiesTokens,C2PRBackwardEnemiesTokens,C3PRBackwardEnemiesTokens,C4PRBackwardEnemiesTokens,C1PRBackwardEnemiesFrequency,C2PRBackwardEnemiesFrequency,C3PRBackwardEnemiesFrequency,C4PRBackwardEnemiesFrequency,MeanPhonemeFrequency,C1MeanPhonemeFrequency,C2MeanPhonemeFrequency,C3MeanPhonemeFrequency,C4MeanPhonemeFrequency,MinPhonemeFrequency,C1MinPhonemeFrequency,C2MinPhonemeFrequency,C3MinPhonemeFrequency,C4MinPhonemeFrequency,MaxPhonemeFrequency,C1MaxPhonemeFrequency,C2MaxPhonemeFrequency,C3MaxPhonemeFrequency,C4MaxPhonemeFrequency,C1InitialPhonemeFrequency,C2InitialPhonemeFrequency,C3InitialPhonemeFrequency,C4InitialPhonemeFrequency,MeanDiphoneFrequency,C1MeanDiphoneFrequency,C2MeanDiphoneFrequency,C3MeanDiphoneFrequency,C4MeanDiphoneFrequency,MinDiphoneFrequency,C1MinDiphoneFrequency,C2MinDiphoneFrequency,C3MinDiphoneFrequency,C4MinDiphoneFrequency,MaxDiphoneFrequency,C1MaxDiphoneFrequency,C2MaxDiphoneFrequency,C3MaxDiphoneFrequency,C4MaxDiphoneFrequency,C1InitialDiphoneFrequency,C2InitialDiphoneFrequency,C3InitialDiphoneFrequency,C4InitialDiphoneFrequency,TransitionalDiphone1Frequency,TransitionalDiphone2Frequency,TransitionalDiphone3Frequency,C1Friends,C2Friends,C3Friends,C4Friends,C1HomographTypes,C2HomographTypes,C3HomographTypes,C4HomographTypes,C1HomographTokens,C2HomographTokens,C3HomographTokens,C4HomographTokens,C1FriendsFrequency,C2FriendsFrequency,C3FriendsFrequency,C4FriendsFrequency,C1HomographsFrequency,C2HomographsFrequency,C3HomographsFrequency,C4HomographsFrequency,C1HomophoneTypes,C2HomophoneTypes,C3HomophoneTypes,C4HomophoneTypes,C1HomophoneTokens,C2HomophoneTokens,C3HomophoneTokens,C4HomophoneTokens,C1HomophonesFrequency,C2HomophonesFrequency,C3HomophonesFrequency,C4HomophonesFrequency,C1Entropy,C12Entropy,C123Entropy,C1BackwardEntropy,C12BackwardEntropy,C123BackwardEntropy,C1RE,C2RE,PMI,PSPMI,TScore,PSTScore,C1ConditionalProbability,C12ConditionalProbability,C123ConditionalProbability,C1BackwardConditionalProbability,C12BackwardConditionalProbability,C123BackwardConditionalProbability,EntropyCharacterFrequencies
必须,必,须,NA,NA,2,SG,LR,NA,NA,PicSyn,PicSyn,NA,NA,bi4xu1,bi4,xu1,NA,NA,pi4ɕy1,pi4,ɕy1,NA,NA,p,y,NA,NA,NA,NA,4,2,2,NA,NA,4,1,NA,NA,300.7413,472.3951,225.6988,NA,NA,40570,95660,45704,NA,NA,576.7164,597.4359,426.1966,NA,NA,19320,27960,19946,NA,NA,209.5661,434.8105,165.4335,NA,NA,21250,67700,25758,NA,NA,305.9451,1426.086,1301.9718,NA,NA,40,17,NA,NA,517.1164,317.0719,NA,NA,14,5,9,NA,NA,2748,3645,NA,NA,3344,3826,NA,NA,2789.9,2502.6,NA,NA,1,16,7,NA,NA,1.95,1,1.55,NA,NA,心,页,NA,NA,19695.9012,3263.0321,NA,NA,59,33,NA,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110984.1345,173846.1861,48122.083,NA,NA,27067.361,63876.8495,27067.361,NA,NA,283815.5226,283815.5226,69176.805,NA,NA,63876.8495,69176.805,NA,NA,5128.4235,5615.7005,4164.3069,NA,NA,4164.3069,5615.7005,4164.3069,NA,NA,5615.7005,5615.7005,4164.3069,NA,NA,5615.7005,4164.3069,NA,NA,5605.2632,NA,NA,40,17,NA,NA,0,0,NA,NA,0,0,NA,NA,365.834,31.5196,NA,NA,0,0,NA,NA,24,7,NA,NA,187,69,NA,NA,759.5107,969.7109,NA,NA,1.5208,NA,NA,0.289,NA,NA,7.1774,7.8493,9.3069,9.5617,435.7566,476.1066,0.70674517,NA,NA,0.96217242,NA,NA,0.9079
不易,不,易,NA,NA,2,SG,UD,NA,NA,Picto,Picto,NA,NA,bu4yi4,bu4,yi4,NA,NA,pu4i4,pu4,i4,NA,NA,p,i,NA,NA,NA,NA,3,2,1,NA,NA,4,4,NA,NA,0.4596,15110.2864,485.6741,NA,NA,62,3059833,98349,NA,NA,1.403,19330.6624,255.3205,NA,NA,47,904675,11949,NA,NA,0.1479,13841.7341,554.9133,NA,NA,15,2155158,86400,NA,NA,0.6449,23593.1208,4225.0408,NA,NA,669,44,NA,NA,3758.5767,572.2239,NA,NA,12,4,8,NA,NA,2546,3836,NA,NA,2365,2899,NA,NA,2114.9,2706.8,NA,NA,10,22,7,NA,NA,1.35,1,1,NA,NA,一,日,NA,NA,47068.6864,29708.8296,NA,NA,26,72,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180152.5624,128321.0823,283815.5226,NA,NA,63876.8495,63876.8495,283815.5226,NA,NA,283815.5226,192765.315,283815.5226,NA,NA,63876.8495,283815.5226,NA,NA,12558.5471,23798.8881,NA,NA,NA,1318.2061,23798.8881,NA,NA,NA,23798.8881,23798.8881,NA,NA,NA,23798.8881,NA,NA,NA,1318.2061,NA,NA,681,44,NA,NA,1,0,NA,NA,8,0,NA,NA,21922.513,660,NA,NA,33.2617,0,NA,NA,8,42,NA,NA,310,694,NA,NA,1670.1483,3564.5812,NA,NA,4.395,NA,NA,1.3314,NA,NA,5.0989,7.5183,-2.5231,-2.4216,-1.3426,-1.2763,0.00018379,NA,NA,0.00139655,NA,NA,0.2001
艺术,艺,术,NA,NA,2,UD,SG,NA,NA,PicPho,PicPho,NA,NA,yi4shu4,yi4,shu4,NA,NA,i4ʂu4,i4,ʂu4,NA,NA,i,u,yi3,shu4,NA,NA,3,1,2,NA,NA,4,4,NA,NA,45.2409,145.5457,236.2815,NA,NA,6103,29473,47847,NA,NA,42.8657,93.7821,274.4444,NA,NA,1436,4389,12844,NA,NA,46.0256,161.1047,224.8105,NA,NA,4667,25084,35003,NA,NA,45.2409,4225.0408,1379.7109,NA,NA,59,65,NA,NA,177.2572,321.6605,NA,NA,9,4,5,NA,NA,3016,2950,NA,NA,2286,2996,NA,NA,2406.9,2400.8,NA,NA,7,7,25,NA,NA,1.5,1,1,NA,NA,艹,木,NA,NA,9164.7556,23327.0765,NA,NA,191,210,NA,NA,3,4,NA,NA,乙,术,NA,NA,370.0148,270.1481,NA,NA,3,4,NA,NA,1,5,NA,NA,0,1,NA,NA,74,97,NA,NA,0,1,NA,NA,0,1,NA,NA,438.9696,332.6538,NA,NA,0,0.0593,NA,NA,33,8,NA,NA,136,215,NA,NA,352.765,743.5508,NA,NA,188739.4292,283815.5226,141201.3825,NA,NA,89637.45,283815.5226,89637.45,NA,NA,283815.5226,283815.5226,192765.315,NA,NA,283815.5226,89637.45,NA,NA,4507.7835,NA,2965.1668,NA,NA,2965.1668,NA,2965.1668,NA,NA,6050.4003,NA,2965.1668,NA,NA,NA,2965.1668,NA,NA,6050.4003,NA,NA,59,65,NA,NA,0,0,NA,NA,0,0,NA,NA,134.8554,285.0778,NA,NA,0,0,NA,NA,42,10,NA,NA,679,275,NA,NA,4044.9444,1049.3921,NA,NA,1.0747,NA,NA,2.875,NA,NA,4.2164,6.0598,8.6254,9.8392,133.3244,203.346,0.70036723,NA,NA,0.17703197,NA,NA,0.9589
窒,窒,NA,NA,NA,1,UD,NA,NA,NA,PicPho,NA,NA,NA,zhi4,zhi4,NA,NA,NA,ʈʂɹ4,ʈʂɹ4,NA,NA,NA,ʈʂ,ɹ,zhi4,NA,NA,NA,2,2,NA,NA,NA,4,NA,NA,NA,0.0371,6.2321,NA,NA,NA,5,1262,NA,NA,NA,0.1194,9.1239,NA,NA,NA,4,427,NA,NA,NA,0.0099,5.3629,NA,NA,NA,1,835,NA,NA,NA,239.8147,2392.424,NA,NA,NA,1,NA,NA,NA,9.0956,NA,NA,NA,11,11,NA,NA,NA,3974,NA,NA,NA,2790,NA,NA,NA,2402.45,NA,NA,NA,12,13,NA,NA,NA,1.4,1.35,NA,NA,NA,穴,NA,NA,NA,1620.3358,NA,NA,NA,24,NA,NA,NA,5,NA,NA,NA,至,NA,NA,NA,184.4,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,55,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,213.321,NA,NA,NA,29.2142,NA,NA,NA,19,NA,NA,NA,283,NA,NA,NA,1280.3484,NA,NA,NA,71740.9081,71740.9081,NA,NA,NA,62190.2001,62190.2001,NA,NA,NA,81291.616,81291.616,NA,NA,NA,62190.2001,NA,NA,NA,14982.2165,14982.2165,NA,NA,NA,14982.2165,14982.2165,NA,NA,NA,14982.2165,14982.2165,NA,NA,NA,14982.2165,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,9.0956,NA,NA,NA,0,NA,NA,NA,21,NA,NA,NA,517,NA,NA,NA,2383.2913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
垄断,垄,断,NA,NA,2,UD,LR,NA,NA,PicPho,PicSyn,NA,NA,long3duan4,long3,duan4,NA,NA,lʊŋ3twan4,lʊŋ3,twan4,NA,NA,l,n,long2,NA,NA,NA,7,3,4,NA,NA,3,4,NA,NA,4.7591,3.5259,276.8049,NA,NA,642,714,56053,NA,NA,1.2836,1.0043,194.188,NA,NA,43,47,9088,NA,NA,5.9073,4.2839,301.6378,NA,NA,599,667,46965,NA,NA,4.7591,29.0882,687.0867,NA,NA,3,71,NA,NA,4.811,261.3936,NA,NA,19,8,11,NA,NA,3928,4034,NA,NA,3112,3526,NA,NA,2769.95,3046.85,NA,NA,0,18,12,NA,NA,2.8,1.1,1.3,NA,NA,土,斤,NA,NA,17088.4346,4087.2642,NA,NA,84,7,NA,NA,3,4,NA,NA,龙,NA,NA,NA,231.2296,NA,NA,NA,13,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,16,NA,NA,NA,5,NA,NA,NA,66,NA,NA,NA,24.3291,NA,NA,NA,225.6116,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,155669.8337,83896.595,209499.7628,NA,NA,30825.1594,30825.1594,122890.7191,NA,NA,321278.7324,149471.4085,321278.7324,NA,NA,71393.2172,122890.7191,NA,NA,25149.5602,15795.5115,38606.9385,NA,NA,765.8636,765.8636,9448.0059,NA,NA,69519.2809,30825.1594,69519.2809,NA,NA,765.8636,9448.0059,NA,NA,3485.5226,NA,NA,2,72,NA,NA,0,0,NA,NA,0,0,NA,NA,0.0519,336.1972,NA,NA,0,0,NA,NA,3,5,NA,NA,14,45,NA,NA,24.2772,346.1305,NA,NA,0.0427,NA,NA,2.5455,NA,NA,1.2005,4.9975,10.3762,10.4865,79.4712,82.5721,0.99534884,NA,NA,0.02052364,NA,NA,0.0974
鬓角,鬓,角,NA,NA,2,UD,SG,NA,NA,PicPho,Picto,NA,NA,bin4jiao3,bin4,jiao3,NA,NA,pin4tɕjau3,pin4,tɕjau3,NA,NA,p,u,bin1,NA,NA,NA,7,3,4,NA,NA,4,3,NA,NA,0.5189,1.4173,263.2444,NA,NA,70,287,53307,NA,NA,0.6866,1.0684,186.6453,NA,NA,23,50,8735,NA,NA,0.4635,1.5222,286.2685,NA,NA,47,237,44572,NA,NA,0.5189,4.3514,551.8977,NA,NA,1,83,NA,NA,0.5189,307.5834,NA,NA,27,20,7,NA,NA,4294,3703,NA,NA,4154,2538,NA,NA,3493.25,2637.75,NA,NA,0,9,15,NA,NA,2.7,1.45,1.15,NA,NA,髟,角,NA,NA,8.3704,891.2346,NA,NA,5,3,NA,NA,10,7,NA,NA,宾,NA,NA,NA,65.1358,NA,NA,NA,9,NA,NA,NA,10,NA,NA,NA,0,NA,NA,NA,8,NA,NA,NA,3,NA,NA,NA,16,NA,NA,NA,3.8325,NA,NA,NA,61.7717,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,191480.7434,193085.0185,190277.5371,NA,NA,63876.8495,63876.8495,71647.235,NA,NA,321278.7324,283815.5226,321278.7324,NA,NA,63876.8495,71647.235,NA,NA,38022.1386,16078.7472,63613.3926,NA,NA,5135.1594,5615.7005,39133.1134,NA,NA,81215.1816,26541.7939,81215.1816,NA,NA,5615.7005,39133.1134,NA,NA,5135.1594,NA,NA,1,74,NA,NA,0,1,NA,NA,0,9,NA,NA,0.897,173.2394,NA,NA,0,169.6219,NA,NA,3,13,NA,NA,7,150,NA,NA,2.9355,378.1394,NA,NA,0,NA,NA,2.3035,NA,NA,0.7793,5.1767,10.1836,11.0312,24.5442,32.9374,1,NA,NA,0.00324901,NA,NA,0.0481
黎明,黎,明,NA,NA,2,UD,LR,NA,NA,PicPho,PicSyn,NA,NA,li2ming2,li2,ming2,NA,NA,li2miŋ2,li2,miŋ2,NA,NA,l,ŋ,li4,NA,NA,NA,5,2,3,NA,NA,2,2,NA,NA,24.9222,82.1136,1497.1012,NA,NA,3362,16628,303163,NA,NA,7.3433,44.188,1490.3632,NA,NA,246,2068,69749,NA,NA,30.7298,93.5132,1499.1265,NA,NA,3116,14560,233414,NA,NA,24.9222,873.9288,3889.6812,NA,NA,3,157,NA,NA,68.0949,2020.4596,NA,NA,26,18,8,NA,NA,4359,3545,NA,NA,4745,1923,NA,NA,3366.4,2305.7,NA,NA,3,16,12,NA,NA,1.8,1,1.3,NA,NA,黍,日,NA,NA,90.6815,29708.8296,NA,NA,3,72,NA,NA,3,4,NA,NA,利,NA,NA,NA,196.1432,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,0,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,79.8962,NA,NA,NA,7.4574,NA,NA,NA,9,NA,NA,NA,107,NA,NA,NA,768.8807,NA,NA,NA,168045.7969,177604.3699,161673.4149,NA,NA,51733.3136,71393.2172,51733.3136,NA,NA,283815.5226,283815.5226,283815.5226,NA,NA,71393.2172,51733.3136,NA,NA,13971.1193,11932.0237,20085.0593,NA,NA,3782.3351,11932.0237,6406.4344,NA,NA,33763.6842,11932.0237,33763.6842,NA,NA,11932.0237,6406.4344,NA,NA,3782.3351,NA,NA,3,156,NA,NA,0,1,NA,NA,0,2,NA,NA,62.5204,2024.3291,NA,NA,0,94.596,NA,NA,16,6,NA,NA,122,254,NA,NA,786.4863,1840.4299,NA,NA,0.0341,NA,NA,3.7675,NA,NA,2.8425,5.7351,5.9717,9.346,38.918,127.1544,0.99644339,NA,NA,0.04869711,NA,NA,0.2948
盲目,盲,目,NA,NA,2,UD,SG,NA,NA,PicPho,Picto,NA,NA,mang2mu4,mang2,mu4,NA,NA,maŋ2mu4,maŋ2,mu4,NA,NA,m,u,wang2,NA,NA,NA,5,3,2,NA,NA,2,4,NA,NA,10.7042,18.6914,441.8173,NA,NA,1444,3785,89468,NA,NA,4.9851,14.1453,480.3846,NA,NA,167,662,22482,NA,NA,12.5937,20.0578,430.2248,NA,NA,1277,3123,66986,NA,NA,10.7042,571.7494,1646.0267,NA,NA,19,95,NA,NA,21.9792,614.3958,NA,NA,13,8,5,NA,NA,3464,3064,NA,NA,1548,961,NA,NA,2109.7,2115.9,NA,NA,2,18,22,NA,NA,1.85,1,1,NA,NA,目,目,NA,NA,12024.3309,12024.3309,NA,NA,58,58,NA,NA,5,5,NA,NA,亡,NA,NA,NA,723.1605,NA,NA,NA,8,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,55,NA,NA,NA,3,NA,NA,NA,42,NA,NA,NA,512.9133,NA,NA,NA,479.3773,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,48.1319,NA,NA,NA,153396.4166,174161.1515,122249.3143,NA,NA,51733.3136,51733.3136,51733.3136,NA,NA,321278.7324,321278.7324,192765.315,NA,NA,51733.3136,51733.3136,NA,NA,18775.278,35510.9933,2070.7116,NA,NA,2008.4136,10521.6234,2070.7116,NA,NA,60500.3632,60500.3632,2070.7116,NA,NA,10521.6234,2070.7116,NA,NA,2008.4136,NA,NA,19,95,NA,NA,0,0,NA,NA,0,0,NA,NA,12.5056,609.8147,NA,NA,0,0,NA,NA,4,11,NA,NA,46,218,NA,NA,548.5397,1025.5078,NA,NA,1.9248,NA,NA,2.5291,NA,NA,1.8186,6.7422,8.1904,9.3215,55.7264,82.6262,0.6041841,NA,NA,0.03391423,NA,NA,0.245
暴跌,暴,跌,NA,NA,2,UD,LR,NA,NA,PicSyn,PicPho,NA,NA,bao4die1,bao4,die1,NA,NA,pau4tje1,pau4,tje1,NA,NA,p,e,NA,shi1,NA,NA,6,3,3,NA,NA,4,1,NA,NA,1.6827,104.6074,40.3951,NA,NA,227,21183,8180,NA,NA,0.3284,119.5726,13.547,NA,NA,11,5596,634,NA,NA,2.1302,100.1092,48.465,NA,NA,216,15587,7546,NA,NA,1.6827,1335.8117,173.1875,NA,NA,49,15,NA,NA,117.9615,28.384,NA,NA,27,15,12,NA,NA,4587,3756,NA,NA,3061,3275,NA,NA,2877.9,2572.1,NA,NA,0,22,10,NA,NA,2.65,1,1.5,NA,NA,日,足,NA,NA,29708.8296,2994.2815,NA,NA,72,62,NA,NA,4,7,NA,NA,NA,失,NA,NA,NA,49.5704,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,46.4566,NA,NA,NA,11.9125,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,125.0482,NA,NA,161286.8804,192640.299,129933.4618,NA,NA,63876.8495,63876.8495,91490.8006,NA,NA,321278.7324,321278.7324,175418.8658,NA,NA,63876.8495,122890.7191,NA,NA,23213.4707,44859.722,10737.7057,NA,NA,4872.4981,19227.5612,6851.1045,NA,NA,70491.8829,70491.8829,14624.3069,NA,NA,19227.5612,6851.1045,NA,NA,4872.4981,NA,NA,49,16,NA,NA,0,0,NA,NA,0,0,NA,NA,130.5708,46.4566,NA,NA,0,0,NA,NA,7,1,NA,NA,200,10,NA,NA,1203.5582,125.0482,NA,NA,3.4739,NA,NA,1.0372,NA,NA,3.7667,1.1756,7.6297,9.7059,18.1633,37.4435,0.02304335,NA,NA,0.18247588,NA,NA,0.8535
敬爱,敬,爱,NA,NA,2,LR,UD,NA,NA,PicSyn,Other,NA,NA,jing4ai4,jing4,ai4,NA,NA,tɕiŋ4ai4,tɕiŋ4,ai4,NA,NA,tɕ,i,NA,NA,NA,NA,5,3,2,NA,NA,4,4,NA,NA,2.0311,76.642,2633.6889,NA,NA,274,15520,533322,NA,NA,2.6866,82.1368,1394.359,NA,NA,90,3844,65256,NA,NA,1.8146,74.9904,3006.2042,NA,NA,184,11676,468066,NA,NA,2.0311,1369.3328,3712.5426,NA,NA,39,84,NA,NA,81.9941,1578.0282,NA,NA,23,13,10,NA,NA,4243,4242,NA,NA,4149,3785,NA,NA,2873.15,3049.8,NA,NA,6,11,18,NA,NA,1.45,1.35,1,NA,NA,攵,爫,NA,NA,5099.1457,2652.8938,NA,NA,24,2,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222005.6842,168311.3887,302547.1275,NA,NA,71647.235,71647.235,283815.5226,NA,NA,321278.7324,283815.5226,321278.7324,NA,NA,71647.235,321278.7324,NA,NA,31324.1735,30124.5107,64581.7717,NA,NA,465.9007,26485.3373,64581.7717,NA,NA,64581.7717,33763.6842,64581.7717,NA,NA,26485.3373,64581.7717,NA,NA,465.9007,NA,NA,40,86,NA,NA,0,0,NA,NA,0,0,NA,NA,96.3158,3621.5271,NA,NA,0,0,NA,NA,11,7,NA,NA,221,19,NA,NA,1270.9859,88.9844,NA,NA,3.1216,NA,NA,3.0707,NA,NA,3.1357,5.5437,2.4611,4.172,2.7369,5.7153,0.04669393,NA,NA,0.00234609,NA,NA,0.1857
参与,参,与,NA,NA,2,UD,SG,NA,NA,Other,PicSyn,NA,NA,can1yu4,can1,yu4,NA,NA,tsʰan1y4,tsʰan1,y4,NA,NA,tsʰ,y,NA,NA,NA,NA,4,3,1,NA,NA,1,4,NA,NA,488.5545,586.9383,962.0346,NA,NA,65906,118855,194812,NA,NA,57.4627,290.0427,368.8462,NA,NA,1925,13574,17262,NA,NA,630.9763,676.1785,1140.334,NA,NA,63981,105281,177550,NA,NA,488.5767,1258.1468,3197.2869,NA,NA,52,18,NA,NA,867.1238,521.238,NA,NA,12,8,4,NA,NA,3749,2458,NA,NA,3974,1699,NA,NA,2941.3,2428.1,NA,NA,3,24,6,NA,NA,1.8,1,1.45,NA,NA,厶,一,NA,NA,4301.6099,47068.6864,NA,NA,4,26,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148354.2902,188783.2666,27067.361,NA,NA,13508.384,13508.384,27067.361,NA,NA,321278.7324,321278.7324,27067.361,NA,NA,13508.384,27067.361,NA,NA,26350,37690.2817,NA,NA,NA,3669.4366,5861.2824,NA,NA,NA,69519.2809,69519.2809,NA,NA,NA,5861.2824,NA,NA,NA,3669.4366,NA,NA,43,5,NA,NA,2,2,NA,NA,9,13,NA,NA,366.212,916.0267,NA,NA,16.0193,25.1594,NA,NA,1,26,NA,NA,51,372,NA,NA,403.3803,1792.7057,NA,NA,1.3749,NA,NA,0.0102,NA,NA,7.7283,7.868,8.5851,8.6324,432.0319,439.2004,0.58057242,NA,NA,0.99912073,NA,NA,0.9573
缘分,缘,分,NA,NA,2,LR,UD,NA,NA,Other,PicSyn,NA,NA,yuan2fen4,yuan2,fen4,NA,NA,ɥɛn2fən4,ɥɛn2,fən4,NA,NA,ɥ,n,NA,NA,NA,NA,6,3,3,NA,NA,2,4,NA,NA,27.6649,117.042,2623.8716,NA,NA,3732,23701,531334,NA,NA,1.791,35.2564,1034.1026,NA,NA,60,1650,48396,NA,NA,36.213,141.6249,3101.7213,NA,NA,3672,22051,482938,NA,NA,27.6649,3008.9696,1730.2001,NA,NA,31,220,NA,NA,98.851,3029.066,NA,NA,16,12,4,NA,NA,4330,2699,NA,NA,4849,3121,NA,NA,2760.4,2511.35,NA,NA,0,4,17,NA,NA,2.25,1.7,1.1,NA,NA,纟,刀,NA,NA,11417.6494,5379.8074,NA,NA,100,12,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106870.8068,98211.9595,115529.6541,NA,NA,17904.5738,17904.5738,25493.1801,NA,NA,231562.6835,231562.6835,231562.6835,NA,NA,17904.5738,25493.1801,NA,NA,24239.5671,26680.6449,33119.2105,NA,NA,1598.1245,8192.6686,6677.0126,NA,NA,59561.4085,45168.6212,59561.4085,NA,NA,8192.6686,6677.0126,NA,NA,1598.1245,NA,NA,31,54,NA,NA,0,2,NA,NA,0,167,NA,NA,105.8858,1110.7339,NA,NA,0,2611.06,NA,NA,13,5,NA,NA,463,73,NA,NA,2875.4188,591.8013,NA,NA,1.3726,NA,NA,3.3046,NA,NA,3.2348,6.232,5.0735,8.7316,29.6149,108.1876,0.71004566,NA,NA,0.0495532,NA,NA,0.2545
